Fetched At,Station ID,Station Name,Water Level (m),Discharge,Last Updated,Today Rain (mm),Hourly Rain (mm),Temperature (°C),Humidity (%),River Station,Latitude,Longitude
2026-06-19 21:40:47,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 21:40:47,2005,Balinga,535.73,0.00,2026-06-20 02:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 21:40:47,2006,Wadange (Shiroli Bridge),530.98,0.00,2026-06-20 02:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 21:40:47,2007,Ichalkaranji,528.22,0.00,2026-06-20 02:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 22:35:41,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 22:35:41,2005,Balinga,535.73,0.00,2026-06-20 03:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 22:35:41,2006,Wadange (Shiroli Bridge),530.99,0.00,2026-06-20 03:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 22:35:41,2007,Ichalkaranji,528.23,0.00,2026-06-20 03:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 23:45:29,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 23:45:29,2005,Balinga,535.74,0.00,2026-06-20 04:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 23:45:29,2006,Wadange (Shiroli Bridge),530.99,0.00,2026-06-20 05:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 23:45:29,2007,Ichalkaranji,528.23,0.00,2026-06-20 05:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 01:52:39,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 01:52:39,2005,Balinga,535.74,0.00,2026-06-20 07:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 01:52:39,2006,Wadange (Shiroli Bridge),530.99,0.00,2026-06-20 07:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 01:52:39,2007,Ichalkaranji,528.25,0.00,2026-06-20 07:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 06:08:37,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 06:08:37,2005,Balinga,535.61,0.00,2026-06-20 11:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 06:08:37,2006,Wadange (Shiroli Bridge),530.87,0.00,2026-06-20 11:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 06:08:37,2007,Ichalkaranji,528.17,0.00,2026-06-20 11:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 09:36:44,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 09:36:44,2005,Balinga,535.45,0.00,2026-06-20 14:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 09:36:44,2006,Wadange (Shiroli Bridge),530.78,0.00,2026-06-20 14:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 09:36:44,2007,Ichalkaranji,528.06,0.00,2026-06-20 14:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 11:33:31,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 11:33:31,2005,Balinga,535.33,0.00,2026-06-20 16:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 11:33:31,2006,Wadange (Shiroli Bridge),530.74,0.00,2026-06-20 16:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 11:33:31,2007,Ichalkaranji,528.00,0.00,2026-06-20 16:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 13:11:59,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 13:11:59,2005,Balinga,535.30,0.00,2026-06-20 18:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 13:11:59,2006,Wadange (Shiroli Bridge),530.74,0.00,2026-06-20 18:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 13:11:59,2007,Ichalkaranji,527.98,0.00,2026-06-20 18:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 15:12:28,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 15:12:28,2005,Balinga,535.28,0.00,2026-06-20 20:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 15:12:28,2006,Wadange (Shiroli Bridge),530.77,0.00,2026-06-20 20:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 15:12:28,2007,Ichalkaranji,528.00,0.00,2026-06-20 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 16:48:04,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 16:48:04,2005,Balinga,535.27,0.00,2026-06-20 21:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 16:48:04,2006,Wadange (Shiroli Bridge),530.77,0.00,2026-06-20 21:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 16:48:04,2007,Ichalkaranji,528.00,0.00,2026-06-20 22:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 18:03:50,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 18:03:50,2005,Balinga,535.25,0.00,2026-06-20 23:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 18:03:50,2006,Wadange (Shiroli Bridge),530.78,0.00,2026-06-20 23:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 18:03:50,2007,Ichalkaranji,527.99,0.00,2026-06-20 23:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 19:54:15,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 19:54:15,2005,Balinga,535.23,0.00,2026-06-21 01:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 19:54:15,2006,Wadange (Shiroli Bridge),530.78,0.00,2026-06-21 00:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 19:54:15,2007,Ichalkaranji,527.99,0.00,2026-06-21 01:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 21:01:55,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 21:01:55,2005,Balinga,535.22,0.00,2026-06-21 02:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 21:01:55,2006,Wadange (Shiroli Bridge),530.82,0.00,2026-06-21 02:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 21:01:55,2007,Ichalkaranji,527.99,0.00,2026-06-21 02:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 22:21:10,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 22:21:10,2005,Balinga,535.21,0.00,2026-06-21 03:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 22:21:10,2006,Wadange (Shiroli Bridge),530.83,0.00,2026-06-21 03:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 22:21:10,2007,Ichalkaranji,527.97,0.00,2026-06-21 03:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-20 23:40:53,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-20 23:40:53,2005,Balinga,535.21,0.00,2026-06-21 04:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-20 23:40:53,2006,Wadange (Shiroli Bridge),530.83,0.00,2026-06-21 04:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-20 23:40:53,2007,Ichalkaranji,527.97,0.00,2026-06-21 04:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 02:04:11,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 02:04:11,2005,Balinga,535.19,0.00,2026-06-21 07:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 02:04:11,2006,Wadange (Shiroli Bridge),530.84,0.00,2026-06-21 07:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 02:04:11,2007,Ichalkaranji,527.95,0.00,2026-06-21 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 07:04:31,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 07:04:31,2005,Balinga,535.07,0.00,2026-06-21 12:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 07:04:31,2006,Wadange (Shiroli Bridge),530.78,0.00,2026-06-21 12:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 07:04:31,2007,Ichalkaranji,527.78,0.00,2026-06-21 12:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 10:43:05,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 10:43:05,2005,Balinga,534.91,0.00,2026-06-21 15:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 10:43:05,2006,Wadange (Shiroli Bridge),530.71,0.00,2026-06-21 15:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 10:43:05,2007,Ichalkaranji,527.64,0.00,2026-06-21 16:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 12:29:39,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 12:29:39,2005,Balinga,534.87,0.00,2026-06-21 17:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 12:29:39,2006,Wadange (Shiroli Bridge),530.71,0.00,2026-06-21 17:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 12:29:39,2007,Ichalkaranji,527.58,0.00,2026-06-21 17:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 14:41:29,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 14:41:29,2005,Balinga,534.87,0.00,2026-06-21 19:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 14:41:29,2006,Wadange (Shiroli Bridge),530.75,0.00,2026-06-21 19:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 14:41:29,2007,Ichalkaranji,527.59,0.00,2026-06-21 19:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 16:20:25,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 16:20:25,2005,Balinga,534.87,0.00,2026-06-21 21:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 16:20:25,2006,Wadange (Shiroli Bridge),530.77,0.00,2026-06-21 21:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 16:20:25,2007,Ichalkaranji,527.59,0.00,2026-06-21 21:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 18:00:19,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 18:00:19,2005,Balinga,534.89,0.00,2026-06-21 23:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 18:00:19,2006,Wadange (Shiroli Bridge),530.80,0.00,2026-06-21 23:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 18:00:19,2007,Ichalkaranji,527.59,0.00,2026-06-21 23:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 19:43:01,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 19:43:01,2005,Balinga,534.91,0.00,2026-06-22 00:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 19:43:01,2006,Wadange (Shiroli Bridge),530.82,0.00,2026-06-22 01:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 19:43:01,2007,Ichalkaranji,527.57,0.00,2026-06-22 01:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 20:58:17,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 20:58:17,2005,Balinga,534.94,0.00,2026-06-22 02:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 20:58:17,2006,Wadange (Shiroli Bridge),530.83,0.00,2026-06-22 02:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 20:58:17,2007,Ichalkaranji,527.57,0.00,2026-06-22 02:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 22:10:23,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 22:10:23,2005,Balinga,534.98,0.00,2026-06-22 03:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 22:10:23,2006,Wadange (Shiroli Bridge),530.84,0.00,2026-06-22 03:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 22:10:23,2007,Ichalkaranji,527.56,0.00,2026-06-22 03:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-21 23:43:00,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-21 23:43:00,2005,Balinga,535.02,0.00,2026-06-22 05:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-21 23:43:00,2006,Wadange (Shiroli Bridge),530.84,0.00,2026-06-22 04:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-21 23:43:00,2007,Ichalkaranji,527.54,0.00,2026-06-22 05:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-22 02:09:18,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-22 02:09:18,2005,Balinga,535.09,0.00,2026-06-22 07:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-22 02:09:18,2006,Wadange (Shiroli Bridge),530.87,0.00,2026-06-22 07:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-22 02:09:18,2007,Ichalkaranji,527.49,0.00,2026-06-22 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-22 07:38:58,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-22 07:38:58,2005,Balinga,535.04,0.00,2026-06-22 12:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-22 07:38:58,2006,Wadange (Shiroli Bridge),530.77,0.00,2026-06-22 12:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-22 07:38:58,2007,Ichalkaranji,527.34,0.00,2026-06-22 12:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-22 13:16:34,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-22 13:16:34,2005,Balinga,534.95,0.00,2026-06-22 18:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-22 13:16:34,2006,Wadange (Shiroli Bridge),530.76,0.00,2026-06-22 18:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-22 13:16:34,2007,Ichalkaranji,527.26,0.00,2026-06-22 18:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-22 20:45:39,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-22 20:45:39,2005,Balinga,535.10,0.00,2026-06-23 02:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-22 20:45:39,2006,Wadange (Shiroli Bridge),530.88,0.00,2026-06-23 02:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-22 20:45:39,2007,Ichalkaranji,527.27,0.00,2026-06-23 02:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-22 23:48:52,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-22 23:48:52,2005,Balinga,535.18,0.00,2026-06-23 04:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-22 23:48:52,2006,Wadange (Shiroli Bridge),530.88,0.00,2026-06-23 05:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-22 23:48:52,2007,Ichalkaranji,527.24,0.00,2026-06-23 05:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 01:58:50,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 01:58:50,2005,Balinga,535.25,0.00,2026-06-23 07:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 01:58:50,2006,Wadange (Shiroli Bridge),530.91,0.00,2026-06-23 07:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 01:58:50,2007,Ichalkaranji,527.22,0.00,2026-06-23 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 06:05:00,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 06:05:00,2005,Balinga,535.34,0.00,2026-06-23 11:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 06:05:00,2006,Wadange (Shiroli Bridge),530.85,0.00,2026-06-23 11:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 06:05:00,2007,Ichalkaranji,527.20,0.00,2026-06-23 11:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 10:01:13,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 10:01:13,2005,Balinga,535.43,0.00,2026-06-23 15:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 10:01:13,2006,Wadange (Shiroli Bridge),530.86,0.00,2026-06-23 15:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 10:01:13,2007,Ichalkaranji,527.18,0.00,2026-06-23 15:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 12:46:10,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 12:46:10,2005,Balinga,535.50,0.00,2026-06-23 18:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 12:46:10,2006,Wadange (Shiroli Bridge),530.88,0.00,2026-06-23 18:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 12:46:10,2007,Ichalkaranji,527.17,0.00,2026-06-23 18:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 15:43:05,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 15:43:05,2005,Balinga,535.64,0.00,2026-06-23 21:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 15:43:05,2006,Wadange (Shiroli Bridge),530.91,0.00,2026-06-23 21:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 15:43:05,2007,Ichalkaranji,527.20,0.00,2026-06-23 21:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 17:29:45,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 17:29:45,2005,Balinga,535.72,0.00,2026-06-23 22:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 17:29:45,2006,Wadange (Shiroli Bridge),530.92,0.00,2026-06-23 22:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 17:29:45,2007,Ichalkaranji,527.21,0.00,2026-06-23 22:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 19:26:30,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 19:26:30,2005,Balinga,535.82,0.00,2026-06-24 00:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 19:26:30,2006,Wadange (Shiroli Bridge),530.95,0.00,2026-06-24 00:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 19:26:30,2007,Ichalkaranji,527.20,0.00,2026-06-24 00:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 21:11:22,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 21:11:22,2005,Balinga,535.89,0.00,2026-06-24 02:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 21:11:22,2006,Wadange (Shiroli Bridge),530.96,0.00,2026-06-24 02:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 21:11:22,2007,Ichalkaranji,527.22,0.00,2026-06-24 02:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 22:23:27,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 22:23:27,2005,Balinga,535.94,0.00,2026-06-24 03:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 22:23:27,2006,Wadange (Shiroli Bridge),530.97,0.00,2026-06-24 03:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 22:23:27,2007,Ichalkaranji,527.21,0.00,2026-06-24 03:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-23 23:34:20,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-23 23:34:20,2005,Balinga,535.98,0.00,2026-06-24 04:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-23 23:34:20,2006,Wadange (Shiroli Bridge),530.98,0.00,2026-06-24 04:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-23 23:34:20,2007,Ichalkaranji,527.21,0.00,2026-06-24 04:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 01:29:31,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 01:29:31,2005,Balinga,536.07,0.00,2026-06-24 06:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 01:29:31,2006,Wadange (Shiroli Bridge),530.98,0.00,2026-06-24 06:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 01:29:31,2007,Ichalkaranji,527.21,0.00,2026-06-24 06:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 05:36:45,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 05:36:45,2005,Balinga,536.16,0.00,2026-06-24 10:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 05:36:45,2006,Wadange (Shiroli Bridge),530.94,0.00,2026-06-24 10:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 05:36:45,2007,Ichalkaranji,527.14,0.00,2026-06-24 10:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 08:41:57,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 08:41:57,2005,Balinga,536.22,0.00,2026-06-24 13:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 08:41:57,2006,Wadange (Shiroli Bridge),530.93,0.00,2026-06-24 13:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 08:41:57,2007,Ichalkaranji,527.10,0.00,2026-06-24 13:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 13:34:57,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 13:34:57,2005,Balinga,536.49,0.00,2026-06-24 18:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 13:34:57,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-24 18:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
